k,AIC,logLik
10,18062.47337,-8705.39854
11,18063.0496,-8705.556691
12,18063.50392,-8705.756407
13,18063.6342,-8705.809302
15,18063.96283,-8705.864379
14,18064.06091,-8706.140842
9,18066.27822,-8709.803244
8,18068.92933,-8710.843764
7,18073.91003,-8713.569899
6,18086.37224,-8719.998619
5,18111.12483,-8735.184569
4,18118.68459,-8738.814675
