"","df","AICc","pass_sanity","logLik","knots","terms"
"mod.4",10,48001.3741149075,"Y",-23350.8870077885,300,"spatial var of size"
"mod.2",10,48052.1661390825,"Y",-23385.4121642635,200,"spatial var of size"
"mod.3",39,48597.3143683118,"Y",-23680.3712623411,300,"no sptemp var"
"mod.1",39,48675.9601328818,"Y",-23728.0311655362,200,"no sptemp var"
