"","YEAR","SPECIES","DISTRICT","ABUNDANCE","ABUNDANCE_CI","BIOMASS_MT","BIOMASS_MT_CI","BIOMASS_LBS","BIOMASS_LBS_CI","Estimator"
"1",1980,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"2",1981,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"3",1982,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"4",1983,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"5",1984,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"6",1985,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"7",1986,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"8",1987,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"9",1988,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"10",1989,"SNOW","ALL",751.383862133008,239.203893777526,172178.431937765,44255.4848006186,379543881.400114,97489139.0034715,"sdmTMB"
"11",1990,"SNOW","ALL",670.531122096913,187.184582796993,237563.915621638,68942.146188919,523598579.292011,152089477.798503,"sdmTMB"
"12",1991,"SNOW","ALL",527.517370427337,185.501843689945,166746.969735443,48295.7277495683,367730846.518054,106517849.047648,"sdmTMB"
"13",1992,"SNOW","ALL",534.920129946275,193.658304268762,134638.860886542,30650.7225258109,296814463.837178,67573134.026426,"sdmTMB"
"14",1993,"SNOW","ALL",761.877582855076,268.539629442583,116193.917193679,26417.2255824152,256236757.480231,58175436.8584908,"sdmTMB"
"15",1994,"SNOW","ALL",492.215502254243,151.991160878542,72376.7227920666,17831.3277322717,159582325.594404,39362525.6793296,"sdmTMB"
"16",1995,"SNOW","ALL",659.639829375542,158.511812740106,108714.172346033,23582.0146188046,239659407.006533,52033820.9585964,"sdmTMB"
"17",1996,"SNOW","ALL",669.677109325616,156.200670239949,148255.364160484,28697.1609817289,326863127.224871,63063537.0667209,"sdmTMB"
