"","YEAR","SPECIES","DISTRICT","ABUNDANCE","ABUNDANCE_CI","BIOMASS_MT","BIOMASS_MT_CI","BIOMASS_LBS","BIOMASS_LBS_CI","Estimator"
"1",1975,"TANNER","E166",0,0,0,0,0,0,"sdmTMB"
"2",1975,"TANNER","W166",0,0,0,0,0,0,"sdmTMB"
"3",1976,"TANNER","E166",0,0,0,0,0,0,"sdmTMB"
"4",1976,"TANNER","W166",0,0,0,0,0,0,"sdmTMB"
"5",1977,"TANNER","E166",0,0,0,0,0,0,"sdmTMB"
"6",1977,"TANNER","W166",0,0,0,0,0,0,"sdmTMB"
"7",1978,"TANNER","E166",0,0,0,0,0,0,"sdmTMB"
"8",1978,"TANNER","W166",0,0,0,0,0,0,"sdmTMB"
"9",1979,"TANNER","E166",0,0,0,0,0,0,"sdmTMB"
"10",1979,"TANNER","W166",0,0,0,0,0,0,"sdmTMB"
"11",1980,"TANNER","E166",0,0,0,0,0,0,"sdmTMB"
"12",1980,"TANNER","W166",0,0,0,0,0,0,"sdmTMB"
"13",1981,"TANNER","E166",0,0,0,0,0,0,"sdmTMB"
"14",1981,"TANNER","W166",0,0,0,0,0,0,"sdmTMB"
"15",1982,"TANNER","E166",0,0,0,0,0,0,"sdmTMB"
"16",1982,"TANNER","W166",0,0,0,0,0,0,"sdmTMB"
"17",1983,"TANNER","E166",0,0,0,0,0,0,"sdmTMB"
"18",1983,"TANNER","W166",0,0,0,0,0,0,"sdmTMB"
"19",1984,"TANNER","E166",0,0,0,0,0,0,"sdmTMB"
"20",1984,"TANNER","W166",0,0,0,0,0,0,"sdmTMB"
"21",1985,"TANNER","E166",0,0,0,0,0,0,"sdmTMB"
"22",1985,"TANNER","W166",0,0,0,0,0,0,"sdmTMB"
"23",1986,"TANNER","E166",0,0,0,0,0,0,"sdmTMB"
"24",1986,"TANNER","W166",0,0,0,0,0,0,"sdmTMB"
"25",1987,"TANNER","E166",0,0,0,0,0,0,"sdmTMB"
"26",1987,"TANNER","W166",0,0,0,0,0,0,"sdmTMB"
"27",1988,"TANNER","E166",0,0,0,0,0,0,"sdmTMB"
"28",1988,"TANNER","W166",0,0,0,0,0,0,"sdmTMB"
"29",1989,"TANNER","E166",0,0,0,0,0,0,"sdmTMB"
"30",1989,"TANNER","W166",0,0,0,0,0,0,"sdmTMB"
"31",1990,"TANNER","E166",48.9258138022042,18.7447293865864,35142.795283904,14302.1157707885,77461293.0589141,31515592.0751763,"sdmTMB"
"32",1990,"TANNER","W166",53.1275512508137,25.7402970683605,28330.6999319983,17035.9335386645,62422194.1689521,37543910.8148348,"sdmTMB"
